# r (A),g(r)
9.999999999999998473e-03,0.000000000000000000e+00
3.000000000000000930e-02,0.000000000000000000e+00
4.999999999999999584e-02,0.000000000000000000e+00
7.000000000000002054e-02,0.000000000000000000e+00
8.999999999999998279e-02,0.000000000000000000e+00
1.100000000000000283e-01,0.000000000000000000e+00
1.299999999999999767e-01,0.000000000000000000e+00
1.499999999999999667e-01,0.000000000000000000e+00
1.699999999999999567e-01,0.000000000000000000e+00
1.899999999999999745e-01,0.000000000000000000e+00
2.099999999999999922e-01,0.000000000000000000e+00
2.300000000000000100e-01,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00
2.700000000000000178e-01,0.000000000000000000e+00
2.899999999999999800e-01,0.000000000000000000e+00
3.099999999999999978e-01,0.000000000000000000e+00
3.300000000000000155e-01,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00
3.700000000000000511e-01,0.000000000000000000e+00
3.900000000000000688e-01,0.000000000000000000e+00
4.100000000000000866e-01,0.000000000000000000e+00
4.299999999999999933e-01,0.000000000000000000e+00
4.500000000000001221e-01,0.000000000000000000e+00
4.699999999999998068e-01,0.000000000000000000e+00
4.900000000000001577e-01,0.000000000000000000e+00
5.099999999999998979e-01,0.000000000000000000e+00
5.300000000000001377e-01,0.000000000000000000e+00
5.499999999999999334e-01,0.000000000000000000e+00
5.700000000000000622e-01,0.000000000000000000e+00
5.899999999999999689e-01,0.000000000000000000e+00
6.100000000000000977e-01,0.000000000000000000e+00
6.300000000000000044e-01,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00
6.700000000000000400e-01,0.000000000000000000e+00
6.899999999999998357e-01,0.000000000000000000e+00
7.099999999999999645e-01,0.000000000000000000e+00
7.300000000000000933e-01,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00
7.699999999999999067e-01,0.000000000000000000e+00
7.900000000000000355e-01,0.000000000000000000e+00
8.100000000000003864e-01,0.000000000000000000e+00
8.299999999999999600e-01,0.000000000000000000e+00
8.499999999999997558e-01,0.000000000000000000e+00
8.699999999999997735e-01,0.000000000000000000e+00
8.900000000000001243e-01,0.000000000000000000e+00
9.100000000000000311e-01,0.000000000000000000e+00
9.299999999999998268e-01,0.000000000000000000e+00
9.499999999999998446e-01,0.000000000000000000e+00
9.700000000000000844e-01,0.000000000000000000e+00
9.900000000000001021e-01,0.000000000000000000e+00
1.010000000000000009e+00,0.000000000000000000e+00
1.029999999999999805e+00,0.000000000000000000e+00
1.050000000000000266e+00,0.000000000000000000e+00
1.070000000000000062e+00,0.000000000000000000e+00
1.090000000000000080e+00,0.000000000000000000e+00
1.109999999999999876e+00,0.000000000000000000e+00
1.129999999999999671e+00,0.000000000000000000e+00
1.150000000000000133e+00,0.000000000000000000e+00
1.169999999999999929e+00,0.000000000000000000e+00
1.189999999999999725e+00,0.000000000000000000e+00
1.210000000000000187e+00,0.000000000000000000e+00
1.230000000000000204e+00,0.000000000000000000e+00
1.250000000000000000e+00,0.000000000000000000e+00
1.269999999999999796e+00,0.000000000000000000e+00
1.289999999999999813e+00,0.000000000000000000e+00
1.310000000000000275e+00,0.000000000000000000e+00
1.330000000000000071e+00,0.000000000000000000e+00
1.349999999999999867e+00,0.000000000000000000e+00
1.370000000000000329e+00,0.000000000000000000e+00
1.390000000000000346e+00,0.000000000000000000e+00
1.409999999999999920e+00,0.000000000000000000e+00
1.429999999999999938e+00,0.000000000000000000e+00
1.449999999999999512e+00,1.309416666666666845e-03
1.469999999999999973e+00,1.273999999999999959e-03
1.489999999999999991e+00,4.959999999999999999e-03
1.510000000000000009e+00,1.690383333333333321e-02
1.530000000000000027e+00,2.587316666666666584e-02
1.550000000000000488e+00,7.333758333333333101e-02
1.570000000000000062e+00,1.295590000000000075e-01
1.590000000000000080e+00,2.384840000000000015e-01
1.609999999999999654e+00,3.334931666666667294e-01
1.629999999999999227e+00,4.745693333333333430e-01
1.649999999999999689e+00,6.532421666666666793e-01
1.669999999999999929e+00,7.571328333333332550e-01
1.690000000000000169e+00,9.639099166666665885e-01
1.710000000000000631e+00,1.108138916666666640e+00
1.730000000000000204e+00,1.228002333333333196e+00
1.750000000000000000e+00,1.309765833333333296e+00
1.769999999999999796e+00,1.398086166666666630e+00
1.789999999999999369e+00,1.448644916666666616e+00
1.809999999999999831e+00,1.505043083333333476e+00
1.829999999999999405e+00,1.449308083333333164e+00
1.850000000000000311e+00,1.517081583333333539e+00
1.870000000000000773e+00,1.527317499999999884e+00
1.890000000000000346e+00,1.425030583333333212e+00
1.909999999999999920e+00,1.371949333333333465e+00
1.929999999999999938e+00,1.346619083333333577e+00
1.949999999999999512e+00,1.342306166666666689e+00
1.969999999999999751e+00,1.272627083333333298e+00
1.989999999999999547e+00,1.174180166666666913e+00
2.009999999999999343e+00,1.140708500000000347e+00
2.030000000000000249e+00,1.110325666666666544e+00
2.050000000000000266e+00,1.095317499999999944e+00
2.069999999999999840e+00,1.057549416666666797e+00
2.089999999999999858e+00,1.005893333333333306e+00
2.109999999999999876e+00,9.467210000000001457e-01
2.129999999999999449e+00,9.017192499999998612e-01
2.149999999999999467e+00,9.243289166666666112e-01
2.170000000000000373e+00,9.003535833333332628e-01
2.190000000000000391e+00,8.575793333333333601e-01
2.210000000000000409e+00,8.353638333333334165e-01
2.229999999999999982e+00,8.099284999999998291e-01
2.250000000000000000e+00,7.917869166666665626e-01
2.270000000000000018e+00,7.591969166666667768e-01
2.289999999999999591e+00,7.675180833333333785e-01
2.309999999999999609e+00,7.615080833333331967e-01
2.329999999999999627e+00,7.773964999999999348e-01
2.350000000000000533e+00,7.667130000000000889e-01
2.370000000000000551e+00,7.601993333333331160e-01
2.390000000000000124e+00,7.547590833333331917e-01
2.410000000000000142e+00,7.631399999999999295e-01
2.430000000000000160e+00,7.786035000000000039e-01
2.449999999999999734e+00,7.498908333333331733e-01
2.469999999999999751e+00,7.865314166666665940e-01
2.490000000000000657e+00,7.925965833333333821e-01
2.509999999999999343e+00,8.114785833333333365e-01
2.530000000000000249e+00,8.038609999999998257e-01
2.550000000000000266e+00,8.429533333333333323e-01
2.569999999999999840e+00,8.194642500000001162e-01
2.589999999999999858e+00,8.162966666666666704e-01
2.609999999999999876e+00,8.034300000000000885e-01
2.629999999999999449e+00,7.872773333333332735e-01
2.649999999999999467e+00,7.938641666666667041e-01
2.670000000000000373e+00,8.407150833333334461e-01
2.690000000000000835e+00,9.035912499999999570e-01
2.710000000000000409e+00,8.786825000000000330e-01
2.729999999999999982e+00,8.366734166666667250e-01
2.750000000000000000e+00,9.002678333333332672e-01
2.770000000000000018e+00,9.023842499999998878e-01
2.789999999999999591e+00,9.153115833333335116e-01
2.809999999999999165e+00,9.211560833333333198e-01
2.829999999999999627e+00,9.219323333333334647e-01
2.850000000000000977e+00,9.246294999999999931e-01
2.870000000000000551e+00,9.605856666666666710e-01
2.890000000000000124e+00,9.793098333333333239e-01
2.910000000000000142e+00,9.548413333333333197e-01
2.930000000000000160e+00,1.008873416666666634e+00
2.949999999999999734e+00,1.006312499999999943e+00
2.969999999999999307e+00,9.990472499999999423e-01
2.990000000000000657e+00,1.038077333333333074e+00
3.009999999999999343e+00,1.036786333333333365e+00
3.030000000000000693e+00,1.072023166666666416e+00
3.050000000000000266e+00,1.089972166666666631e+00
3.069999999999999840e+00,1.081658999999999926e+00
3.089999999999999858e+00,1.113835750000000013e+00
3.109999999999999876e+00,1.102686833333333283e+00
3.129999999999999449e+00,1.152148916666666523e+00
3.149999999999999023e+00,1.143113999999999741e+00
3.170000000000000373e+00,1.126269750000000069e+00
3.189999999999999947e+00,1.155478083333333350e+00
3.210000000000000409e+00,1.121086000000000027e+00
3.229999999999999094e+00,1.133633749999999996e+00
3.250000000000000000e+00,1.156474999999999920e+00
3.270000000000000906e+00,1.149838416666666419e+00
3.289999999999999591e+00,1.154468166666666518e+00
3.310000000000000053e+00,1.159656500000000312e+00
3.329999999999998739e+00,1.126899916666666668e+00
3.350000000000000977e+00,1.156169333333333382e+00
3.369999999999999662e+00,1.142244500000000107e+00
3.390000000000000124e+00,1.161147083333333274e+00
3.410000000000000142e+00,1.131704000000000043e+00
3.430000000000000160e+00,1.170493833333333233e+00
3.450000000000000622e+00,1.134294833333333363e+00
3.469999999999999307e+00,1.137261999999999995e+00
3.490000000000001545e+00,1.151388416666666581e+00
3.509999999999998455e+00,1.149701000000000084e+00
3.530000000000000693e+00,1.168082833333333292e+00
3.549999999999999378e+00,1.148623416666666675e+00
3.569999999999999840e+00,1.146158249999999823e+00
3.590000000000001190e+00,1.113557416666666633e+00
3.609999999999999876e+00,1.140123250000000255e+00
3.630000000000000338e+00,1.146816083333333181e+00
3.649999999999999023e+00,1.107418583333333206e+00
3.670000000000001261e+00,1.084343999999999975e+00
3.689999999999999503e+00,1.050380499999999939e+00
3.710000000000000409e+00,1.062288166666666589e+00
3.729999999999999094e+00,1.072099916666666486e+00
3.750000000000000000e+00,1.062260916666666555e+00
3.770000000000000906e+00,1.026613583333333191e+00
3.789999999999999591e+00,9.954911666666667047e-01
3.810000000000000497e+00,1.032481083333333549e+00
3.829999999999998739e+00,1.007274916666666797e+00
3.850000000000000977e+00,9.687909166666667238e-01
3.869999999999999662e+00,9.810456666666665937e-01
3.890000000000000124e+00,9.662535000000002094e-01
3.909999999999998810e+00,9.364049999999998208e-01
3.930000000000000160e+00,9.432977500000001569e-01
