# r (A),g(r)
9.999999999999998473e-03,0.000000000000000000e+00
3.000000000000000930e-02,0.000000000000000000e+00
4.999999999999999584e-02,0.000000000000000000e+00
7.000000000000002054e-02,0.000000000000000000e+00
8.999999999999998279e-02,0.000000000000000000e+00
1.100000000000000283e-01,0.000000000000000000e+00
1.299999999999999767e-01,0.000000000000000000e+00
1.499999999999999667e-01,0.000000000000000000e+00
1.699999999999999567e-01,0.000000000000000000e+00
1.899999999999999745e-01,0.000000000000000000e+00
2.099999999999999922e-01,0.000000000000000000e+00
2.300000000000000100e-01,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00
2.700000000000000178e-01,0.000000000000000000e+00
2.899999999999999800e-01,0.000000000000000000e+00
3.099999999999999978e-01,0.000000000000000000e+00
3.300000000000000155e-01,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00
3.700000000000000511e-01,0.000000000000000000e+00
3.900000000000000688e-01,0.000000000000000000e+00
4.100000000000000866e-01,0.000000000000000000e+00
4.299999999999999933e-01,0.000000000000000000e+00
4.500000000000001221e-01,0.000000000000000000e+00
4.699999999999998068e-01,0.000000000000000000e+00
4.900000000000001577e-01,0.000000000000000000e+00
5.099999999999998979e-01,0.000000000000000000e+00
5.300000000000001377e-01,0.000000000000000000e+00
5.499999999999999334e-01,0.000000000000000000e+00
5.700000000000000622e-01,0.000000000000000000e+00
5.899999999999999689e-01,0.000000000000000000e+00
6.100000000000000977e-01,0.000000000000000000e+00
6.300000000000000044e-01,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00
6.700000000000000400e-01,0.000000000000000000e+00
6.899999999999998357e-01,0.000000000000000000e+00
7.099999999999999645e-01,0.000000000000000000e+00
7.300000000000000933e-01,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00
7.699999999999999067e-01,0.000000000000000000e+00
7.900000000000000355e-01,0.000000000000000000e+00
8.100000000000003864e-01,0.000000000000000000e+00
8.299999999999999600e-01,0.000000000000000000e+00
8.499999999999997558e-01,0.000000000000000000e+00
8.699999999999997735e-01,0.000000000000000000e+00
8.900000000000001243e-01,0.000000000000000000e+00
9.100000000000000311e-01,0.000000000000000000e+00
9.299999999999998268e-01,0.000000000000000000e+00
9.499999999999998446e-01,0.000000000000000000e+00
9.700000000000000844e-01,0.000000000000000000e+00
9.900000000000001021e-01,0.000000000000000000e+00
1.010000000000000009e+00,0.000000000000000000e+00
1.029999999999999805e+00,0.000000000000000000e+00
1.050000000000000266e+00,0.000000000000000000e+00
1.070000000000000062e+00,0.000000000000000000e+00
1.090000000000000080e+00,0.000000000000000000e+00
1.109999999999999876e+00,0.000000000000000000e+00
1.129999999999999671e+00,0.000000000000000000e+00
1.150000000000000133e+00,0.000000000000000000e+00
1.169999999999999929e+00,0.000000000000000000e+00
1.189999999999999725e+00,0.000000000000000000e+00
1.210000000000000187e+00,0.000000000000000000e+00
1.230000000000000204e+00,0.000000000000000000e+00
1.250000000000000000e+00,0.000000000000000000e+00
1.269999999999999796e+00,0.000000000000000000e+00
1.289999999999999813e+00,0.000000000000000000e+00
1.310000000000000275e+00,0.000000000000000000e+00
1.330000000000000071e+00,0.000000000000000000e+00
1.349999999999999867e+00,0.000000000000000000e+00
1.370000000000000329e+00,0.000000000000000000e+00
1.390000000000000346e+00,0.000000000000000000e+00
1.409999999999999920e+00,0.000000000000000000e+00
1.429999999999999938e+00,0.000000000000000000e+00
1.449999999999999512e+00,0.000000000000000000e+00
1.469999999999999973e+00,0.000000000000000000e+00
1.489999999999999991e+00,0.000000000000000000e+00
1.510000000000000009e+00,0.000000000000000000e+00
1.530000000000000027e+00,0.000000000000000000e+00
1.550000000000000488e+00,0.000000000000000000e+00
1.570000000000000062e+00,0.000000000000000000e+00
1.590000000000000080e+00,0.000000000000000000e+00
1.609999999999999654e+00,0.000000000000000000e+00
1.629999999999999227e+00,0.000000000000000000e+00
1.649999999999999689e+00,0.000000000000000000e+00
1.669999999999999929e+00,0.000000000000000000e+00
1.690000000000000169e+00,0.000000000000000000e+00
1.710000000000000631e+00,0.000000000000000000e+00
1.730000000000000204e+00,0.000000000000000000e+00
1.750000000000000000e+00,0.000000000000000000e+00
1.769999999999999796e+00,0.000000000000000000e+00
1.789999999999999369e+00,0.000000000000000000e+00
1.809999999999999831e+00,0.000000000000000000e+00
1.829999999999999405e+00,0.000000000000000000e+00
1.850000000000000311e+00,0.000000000000000000e+00
1.870000000000000773e+00,0.000000000000000000e+00
1.890000000000000346e+00,0.000000000000000000e+00
1.909999999999999920e+00,0.000000000000000000e+00
1.929999999999999938e+00,0.000000000000000000e+00
1.949999999999999512e+00,0.000000000000000000e+00
1.969999999999999751e+00,0.000000000000000000e+00
1.989999999999999547e+00,0.000000000000000000e+00
2.009999999999999343e+00,0.000000000000000000e+00
2.030000000000000249e+00,0.000000000000000000e+00
2.050000000000000266e+00,0.000000000000000000e+00
2.069999999999999840e+00,0.000000000000000000e+00
2.089999999999999858e+00,0.000000000000000000e+00
2.109999999999999876e+00,0.000000000000000000e+00
2.129999999999999449e+00,0.000000000000000000e+00
2.149999999999999467e+00,0.000000000000000000e+00
2.170000000000000373e+00,0.000000000000000000e+00
2.190000000000000391e+00,0.000000000000000000e+00
2.210000000000000409e+00,0.000000000000000000e+00
2.229999999999999982e+00,0.000000000000000000e+00
2.250000000000000000e+00,3.262833333333333297e-03
2.270000000000000018e+00,8.548166666666667454e-03
2.289999999999999591e+00,3.149850000000000566e-02
2.309999999999999609e+00,4.024225000000000024e-02
2.329999999999999627e+00,9.330791666666667095e-02
2.350000000000000533e+00,1.485569166666666774e-01
2.370000000000000551e+00,2.685939166666666544e-01
2.390000000000000124e+00,4.270219166666666677e-01
2.410000000000000142e+00,5.763840000000000074e-01
2.430000000000000160e+00,8.345509999999999318e-01
2.449999999999999734e+00,1.098922583333333369e+00
2.469999999999999751e+00,1.259894166666666981e+00
2.490000000000000657e+00,1.554998750000000207e+00
2.509999999999999343e+00,1.955064833333333363e+00
2.530000000000000249e+00,2.195241166666666910e+00
2.550000000000000266e+00,2.338761666666667072e+00
2.569999999999999840e+00,2.650962499999999888e+00
2.589999999999999858e+00,2.934399583333332728e+00
2.609999999999999876e+00,2.871818416666666707e+00
2.629999999999999449e+00,2.989105500000000415e+00
2.649999999999999467e+00,2.892409416666666733e+00
2.670000000000000373e+00,2.712531999999999943e+00
2.690000000000000835e+00,2.607668916666666892e+00
2.710000000000000409e+00,2.552827416666666238e+00
2.729999999999999982e+00,2.410653333333333759e+00
2.750000000000000000e+00,2.325479583333332823e+00
2.770000000000000018e+00,2.197296499999999764e+00
2.789999999999999591e+00,2.111441249999999936e+00
2.809999999999999165e+00,2.086373416666666980e+00
2.829999999999999627e+00,2.065238166666666597e+00
2.850000000000000977e+00,2.013306416666666543e+00
2.870000000000000551e+00,1.891758999999999746e+00
2.890000000000000124e+00,1.876873333333333171e+00
2.910000000000000142e+00,1.723070666666666639e+00
2.930000000000000160e+00,1.686800666666666837e+00
2.949999999999999734e+00,1.565304666666666789e+00
2.969999999999999307e+00,1.496854333333333065e+00
2.990000000000000657e+00,1.382665833333333483e+00
3.009999999999999343e+00,1.345513083333333304e+00
3.030000000000000693e+00,1.275632333333333479e+00
3.050000000000000266e+00,1.236465916666666720e+00
3.069999999999999840e+00,1.154392750000000190e+00
3.089999999999999858e+00,1.135460833333333364e+00
3.109999999999999876e+00,1.100409999999999888e+00
3.129999999999999449e+00,1.059414999999999996e+00
3.149999999999999023e+00,1.016039833333333364e+00
3.170000000000000373e+00,1.027916416666666555e+00
3.189999999999999947e+00,1.025889083333333174e+00
3.210000000000000409e+00,9.981833333333334224e-01
3.229999999999999094e+00,9.636941666666666295e-01
3.250000000000000000e+00,9.190288333333334059e-01
3.270000000000000906e+00,9.222394166666667559e-01
3.289999999999999591e+00,9.527732500000002380e-01
3.310000000000000053e+00,8.875202500000001216e-01
3.329999999999998739e+00,8.838429999999998232e-01
3.350000000000000977e+00,8.792087499999999833e-01
3.369999999999999662e+00,8.751066666666665883e-01
3.390000000000000124e+00,8.370225833333332366e-01
3.410000000000000142e+00,8.565908333333333013e-01
3.430000000000000160e+00,8.311863333333332493e-01
3.450000000000000622e+00,8.451699999999999768e-01
3.469999999999999307e+00,8.221941666666667814e-01
3.490000000000001545e+00,8.218390000000000972e-01
3.509999999999998455e+00,8.813255833333332179e-01
3.530000000000000693e+00,7.754815000000000458e-01
3.549999999999999378e+00,7.623992499999999728e-01
3.569999999999999840e+00,7.888749166666667589e-01
3.590000000000001190e+00,7.707107500000000000e-01
3.609999999999999876e+00,7.867000000000000659e-01
3.630000000000000338e+00,7.600869166666667232e-01
3.649999999999999023e+00,7.534330833333333644e-01
3.670000000000001261e+00,7.799919166666665626e-01
3.689999999999999503e+00,7.634720000000000395e-01
3.710000000000000409e+00,7.604631666666666900e-01
3.729999999999999094e+00,7.309590833333334814e-01
3.750000000000000000e+00,7.525488333333333335e-01
3.770000000000000906e+00,7.949476666666667191e-01
3.789999999999999591e+00,7.562972499999999210e-01
3.810000000000000497e+00,7.847917499999997881e-01
3.829999999999998739e+00,7.875024999999998832e-01
3.850000000000000977e+00,8.068304166666667721e-01
3.869999999999999662e+00,7.944686666666668229e-01
3.890000000000000124e+00,8.063330833333332004e-01
3.909999999999998810e+00,8.362819166666666248e-01
3.930000000000000160e+00,8.274354999999998794e-01
