# r (A),g(r)
9.999999999999998473e-03,0.000000000000000000e+00
3.000000000000000930e-02,0.000000000000000000e+00
4.999999999999999584e-02,0.000000000000000000e+00
7.000000000000002054e-02,0.000000000000000000e+00
8.999999999999998279e-02,0.000000000000000000e+00
1.100000000000000283e-01,0.000000000000000000e+00
1.299999999999999767e-01,0.000000000000000000e+00
1.499999999999999667e-01,0.000000000000000000e+00
1.699999999999999567e-01,0.000000000000000000e+00
1.899999999999999745e-01,0.000000000000000000e+00
2.099999999999999922e-01,0.000000000000000000e+00
2.300000000000000100e-01,0.000000000000000000e+00
2.500000000000000000e-01,0.000000000000000000e+00
2.700000000000000178e-01,0.000000000000000000e+00
2.899999999999999800e-01,0.000000000000000000e+00
3.099999999999999978e-01,0.000000000000000000e+00
3.300000000000000155e-01,0.000000000000000000e+00
3.500000000000000333e-01,0.000000000000000000e+00
3.700000000000000511e-01,0.000000000000000000e+00
3.900000000000000688e-01,0.000000000000000000e+00
4.100000000000000866e-01,0.000000000000000000e+00
4.299999999999999933e-01,0.000000000000000000e+00
4.500000000000001221e-01,0.000000000000000000e+00
4.699999999999998068e-01,0.000000000000000000e+00
4.900000000000001577e-01,0.000000000000000000e+00
5.099999999999998979e-01,0.000000000000000000e+00
5.300000000000001377e-01,0.000000000000000000e+00
5.499999999999999334e-01,0.000000000000000000e+00
5.700000000000000622e-01,0.000000000000000000e+00
5.899999999999999689e-01,0.000000000000000000e+00
6.100000000000000977e-01,0.000000000000000000e+00
6.300000000000000044e-01,0.000000000000000000e+00
6.500000000000001332e-01,0.000000000000000000e+00
6.700000000000000400e-01,0.000000000000000000e+00
6.899999999999998357e-01,0.000000000000000000e+00
7.099999999999999645e-01,0.000000000000000000e+00
7.300000000000000933e-01,0.000000000000000000e+00
7.500000000000000000e-01,0.000000000000000000e+00
7.699999999999999067e-01,0.000000000000000000e+00
7.900000000000000355e-01,0.000000000000000000e+00
8.100000000000003864e-01,0.000000000000000000e+00
8.299999999999999600e-01,0.000000000000000000e+00
8.499999999999997558e-01,0.000000000000000000e+00
8.699999999999997735e-01,0.000000000000000000e+00
8.900000000000001243e-01,0.000000000000000000e+00
9.100000000000000311e-01,0.000000000000000000e+00
9.299999999999998268e-01,0.000000000000000000e+00
9.499999999999998446e-01,0.000000000000000000e+00
9.700000000000000844e-01,0.000000000000000000e+00
9.900000000000001021e-01,0.000000000000000000e+00
1.010000000000000009e+00,0.000000000000000000e+00
1.029999999999999805e+00,0.000000000000000000e+00
1.050000000000000266e+00,0.000000000000000000e+00
1.070000000000000062e+00,0.000000000000000000e+00
1.090000000000000080e+00,0.000000000000000000e+00
1.109999999999999876e+00,0.000000000000000000e+00
1.129999999999999671e+00,0.000000000000000000e+00
1.150000000000000133e+00,0.000000000000000000e+00
1.169999999999999929e+00,0.000000000000000000e+00
1.189999999999999725e+00,0.000000000000000000e+00
1.210000000000000187e+00,0.000000000000000000e+00
1.230000000000000204e+00,0.000000000000000000e+00
1.250000000000000000e+00,0.000000000000000000e+00
1.269999999999999796e+00,0.000000000000000000e+00
1.289999999999999813e+00,0.000000000000000000e+00
1.310000000000000275e+00,0.000000000000000000e+00
1.330000000000000071e+00,0.000000000000000000e+00
1.349999999999999867e+00,0.000000000000000000e+00
1.370000000000000329e+00,0.000000000000000000e+00
1.390000000000000346e+00,0.000000000000000000e+00
1.409999999999999920e+00,0.000000000000000000e+00
1.429999999999999938e+00,0.000000000000000000e+00
1.449999999999999512e+00,0.000000000000000000e+00
1.469999999999999973e+00,0.000000000000000000e+00
1.489999999999999991e+00,0.000000000000000000e+00
1.510000000000000009e+00,0.000000000000000000e+00
1.530000000000000027e+00,0.000000000000000000e+00
1.550000000000000488e+00,0.000000000000000000e+00
1.570000000000000062e+00,0.000000000000000000e+00
1.590000000000000080e+00,0.000000000000000000e+00
1.609999999999999654e+00,0.000000000000000000e+00
1.629999999999999227e+00,0.000000000000000000e+00
1.649999999999999689e+00,0.000000000000000000e+00
1.669999999999999929e+00,0.000000000000000000e+00
1.690000000000000169e+00,0.000000000000000000e+00
1.710000000000000631e+00,0.000000000000000000e+00
1.730000000000000204e+00,0.000000000000000000e+00
1.750000000000000000e+00,0.000000000000000000e+00
1.769999999999999796e+00,0.000000000000000000e+00
1.789999999999999369e+00,0.000000000000000000e+00
1.809999999999999831e+00,0.000000000000000000e+00
1.829999999999999405e+00,0.000000000000000000e+00
1.850000000000000311e+00,0.000000000000000000e+00
1.870000000000000773e+00,0.000000000000000000e+00
1.890000000000000346e+00,0.000000000000000000e+00
1.909999999999999920e+00,0.000000000000000000e+00
1.929999999999999938e+00,0.000000000000000000e+00
1.949999999999999512e+00,0.000000000000000000e+00
1.969999999999999751e+00,0.000000000000000000e+00
1.989999999999999547e+00,0.000000000000000000e+00
2.009999999999999343e+00,0.000000000000000000e+00
2.030000000000000249e+00,0.000000000000000000e+00
2.050000000000000266e+00,0.000000000000000000e+00
2.069999999999999840e+00,0.000000000000000000e+00
2.089999999999999858e+00,0.000000000000000000e+00
2.109999999999999876e+00,0.000000000000000000e+00
2.129999999999999449e+00,0.000000000000000000e+00
2.149999999999999467e+00,0.000000000000000000e+00
2.170000000000000373e+00,0.000000000000000000e+00
2.190000000000000391e+00,0.000000000000000000e+00
2.210000000000000409e+00,0.000000000000000000e+00
2.229999999999999982e+00,0.000000000000000000e+00
2.250000000000000000e+00,0.000000000000000000e+00
2.270000000000000018e+00,0.000000000000000000e+00
2.289999999999999591e+00,0.000000000000000000e+00
2.309999999999999609e+00,0.000000000000000000e+00
2.329999999999999627e+00,0.000000000000000000e+00
2.350000000000000533e+00,0.000000000000000000e+00
2.370000000000000551e+00,0.000000000000000000e+00
2.390000000000000124e+00,0.000000000000000000e+00
2.410000000000000142e+00,0.000000000000000000e+00
2.430000000000000160e+00,0.000000000000000000e+00
2.449999999999999734e+00,5.507166666666667154e-03
2.469999999999999751e+00,5.418333333333333161e-03
2.490000000000000657e+00,1.599499999999999880e-02
2.509999999999999343e+00,2.098833333333333107e-02
2.530000000000000249e+00,6.713741666666667163e-02
2.550000000000000266e+00,1.321767500000000095e-01
2.569999999999999840e+00,2.702647499999999980e-01
2.589999999999999858e+00,3.893048333333333777e-01
2.609999999999999876e+00,4.901200833333334006e-01
2.629999999999999449e+00,6.881978333333332865e-01
2.649999999999999467e+00,1.012066250000000167e+00
2.670000000000000373e+00,9.598647499999999333e-01
2.690000000000000835e+00,1.338521666666666610e+00
2.710000000000000409e+00,1.431366666666666676e+00
2.729999999999999982e+00,1.547969833333332934e+00
2.750000000000000000e+00,1.739723000000000352e+00
2.770000000000000018e+00,2.007653833333332916e+00
2.789999999999999591e+00,1.860065166666666769e+00
2.809999999999999165e+00,2.461654916666666804e+00
2.829999999999999627e+00,2.299031083333332948e+00
2.850000000000000977e+00,2.218039749999999977e+00
2.870000000000000551e+00,2.552442000000000100e+00
2.890000000000000124e+00,2.485573166666667166e+00
2.910000000000000142e+00,2.506176666666666275e+00
2.930000000000000160e+00,2.422021750000000306e+00
2.949999999999999734e+00,2.533637500000000209e+00
2.969999999999999307e+00,2.349726583333333174e+00
2.990000000000000657e+00,2.262933333333333241e+00
3.009999999999999343e+00,2.130799500000000180e+00
3.030000000000000693e+00,2.257589833333332852e+00
3.050000000000000266e+00,1.986437583333333423e+00
3.069999999999999840e+00,1.848403000000000018e+00
3.089999999999999858e+00,1.935341750000000083e+00
3.109999999999999876e+00,1.749894999999999756e+00
3.129999999999999449e+00,1.781591333333333305e+00
3.149999999999999023e+00,1.582469499999999973e+00
3.170000000000000373e+00,1.440849000000000046e+00
3.189999999999999947e+00,1.468317500000000164e+00
3.210000000000000409e+00,1.411580083333333180e+00
3.229999999999999094e+00,1.375142333333333466e+00
3.250000000000000000e+00,1.442770249999999921e+00
3.270000000000000906e+00,1.354071416666666750e+00
3.289999999999999591e+00,1.362090666666666783e+00
3.310000000000000053e+00,1.273267083333333272e+00
3.329999999999998739e+00,1.171566916666666680e+00
3.350000000000000977e+00,1.396213166666666616e+00
3.369999999999999662e+00,1.181759916666666799e+00
3.390000000000000124e+00,1.349076250000000199e+00
3.410000000000000142e+00,1.191155166666666654e+00
3.430000000000000160e+00,1.258788749999999901e+00
3.450000000000000622e+00,1.177580916666666644e+00
3.469999999999999307e+00,1.122864916666666879e+00
3.490000000000001545e+00,1.036753833333333263e+00
3.509999999999998455e+00,9.981410000000000560e-01
3.530000000000000693e+00,9.789040000000001074e-01
3.549999999999999378e+00,1.125288249999999879e+00
3.569999999999999840e+00,1.123090249999999957e+00
3.590000000000001190e+00,9.515862499999999669e-01
3.609999999999999876e+00,9.816568333333330898e-01
3.630000000000000338e+00,9.257130000000001191e-01
3.649999999999999023e+00,1.014847499999999902e+00
3.670000000000001261e+00,9.105526666666667879e-01
3.689999999999999503e+00,8.497254166666664554e-01
3.710000000000000409e+00,9.174424999999999386e-01
3.729999999999999094e+00,8.601102499999999651e-01
3.750000000000000000e+00,8.533110833333333867e-01
3.770000000000000906e+00,9.047533333333334093e-01
3.789999999999999591e+00,9.090379166666667787e-01
3.810000000000000497e+00,8.699148333333331928e-01
3.829999999999998739e+00,8.202894166666666598e-01
3.850000000000000977e+00,9.299892499999998785e-01
3.869999999999999662e+00,9.248162500000000064e-01
3.890000000000000124e+00,8.781933333333333813e-01
3.909999999999998810e+00,8.692324999999999635e-01
3.930000000000000160e+00,8.604078333333332607e-01
